scorer,,,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan
labeled-data,video,4016.l.png,135.84576597330644,237.40653400769233,76.56856898570096,169.90311508505795,90.11764268834878,41.18691490990372,87.94011298613752,121.02967065764976,89.87569494365864,75.54349465590354,85.76258328392628,143.2888631691426,89.39179945427837,96.35100069925554,89.87569494365864,55.94572733600223,202.13944847988338,157.07988461648048,152.29821307371463,41.42886265459382,180.1222037130807,116.43266350853706,161.73417511663007,75.54349465590349,189.31621801130598,135.78848308374822,170.20234618078496,95.8671052098752,155.92742924406673,56.67157057007261,125.08782544235785,261.90266661931145,80.13726272478752,339.42610087135307,108.14993224443279,420.64112723063477,90.99488656961125,361.57565351479354,102.72112032202091,390.89123789581765,85.34892217030293,349.84941976238383,96.20654601512666,375.2562595592715,106.412712429261,405.22330137098504,183.71899420440613,331.3914592261835,167.86686339096343,420.64112723063477,174.81574265165065,357.232603976864,171.5584554982035,388.28540817306,178.07302980509778,343.3348454554896,172.86137035958237,370.9132100213419,170.25554063682466,403.7032340327097
labeled-data,video,4016.r.png,129.2193408815953,246.95944676481793,190.12594261854434,173.19288312460708,185.0744089726709,55.629918275188444,181.63018148684807,130.94369263184726,182.08941181829113,88.92411730480896,183.69671797834178,152.06828787822715,181.8597966525696,107.2933305625306,183.46710281262025,70.32528888136576,68.20028962041683,169.28942530734122,118.94524124487292,55.400303109466925,91.1618061925689,132.09176846045486,108.84217395312601,90.30180829913809,82.43642989515111,149.54252105529042,99.19833699282214,109.58948221974583,115.50101375905011,70.32528888136576,135.17658097893587,262.81896438003287,183.344643223955,337.5249024279682,153.35320824120726,408.05021620558114,170.80277041298777,355.51976341761684,159.3514952377568,382.057639220533,176.98282368216002,345.7043846959903,164.80448341643822,368.0616362285841,156.26146860317067,394.2359794862549,82.82789446359433,339.7060976994408,93.91563709357987,407.68668366033575,89.73501282325746,359.5186214153166,91.73444182210731,385.32943212774194,86.28145364342589,348.2491125127084,90.46207791374832,371.87872795366115,92.27974063997544,396.5989410303502
labeled-data,video,4017.l.png,130.80301768898445,229.67411626188186,75.84525610208179,173.54287933860405,85.81979646127053,79.07811476040487,86.01537568399972,139.90325302918325,86.99327179764568,104.89457216065807,83.47284578852025,156.33190773843526,86.79769257491648,120.14975153353495,86.01537568399971,91.39960579234389,186.9342546122622,160.8302298612067,148.4051477346116,79.07811476040489,167.9630700075307,130.5154503381821,155.64157897559167,101.76530459699103,175.39508047123994,145.1838920428714,161.3133764347382,115.26027096530521,152.12115296646624,89.83497201051038,119.2719711555184,260.25821727924495,84.60665771046236,320.02805508125346,109.48244319365276,383.7038078589798,96.34051878743898,338.95868428544236,104.00664135773036,360.2360857050266,90.55181398946385,328.6328865377029,100.4082572941242,348.8151275901027,106.9792194972311,371.9699467820032,170.1856178318784,317.8377343468845,160.48562600824442,383.86025934000617,164.709815995956,337.5506209562052,162.67594674261338,360.39253718605295,166.58723376827226,326.7554687653867,163.3017526667188,348.8151275901027,161.11143193234983,372.752204187135
labeled-data,video,4017.r.png,127.13711272981487,247.83448620565787,189.55149069424118,189.8771598309797,192.49219393497356,48.41768507128546,182.78923737131018,137.98343796663985,186.27234998390728,90.21503642245085,184.2819999195661,163.60919504503292,183.7844124034808,112.60647464628944,189.2578750804191,68.0723919566549,71.32963376820247,179.28320180171994,135.51842334320645,48.16889131324281,104.17040982983242,134.99791287012806,124.07391047324452,87.72709884202433,91.73072192769986,156.89176357788133,115.11733518370907,109.12336203369233,130.54254818235344,66.33083565035633,128.58343511550984,277.1223920610588,178.58832020290566,343.26303879007435,149.5119972447394,414.03672599044603,163.41111865880788,365.15016101682585,154.7840777811102,388.31536337360666,170.2807993577153,352.6888797490403,159.09759821995905,375.69432208956744,151.90839748854432,400.7766446413922,81.45423032067995,341.50567861128405,95.03383170224112,414.03672599044603,87.3653509220654,362.5940007567673,91.35935132840692,387.03728324357735,84.64943064575317,351.09127958650373,89.12271110085567,373.9369619107772,93.11671150719718,399.8180845438702
labeled-data,video,4018.l.png,124.74967659938817,236.52771098327162,186.18006731116031,175.31829289995903,160.5472424098453,77.42741849235088,170.49101069052784,142.17239863101722,163.19891395136068,106.81677807747928,175.57338114509895,157.64048262319005,165.6296128644164,124.05264309732902,161.873078180603,90.90674882838722,86.95002256489218,173.33822206537005,103.267956618883,77.11867988494141,96.70327050520854,138.07647951191862,101.01720709419462,104.12767418120208,93.13958375778526,154.39441356590945,98.57889510911552,119.50779593323941,102.14258185653881,89.49780227072756,120.66563305655814,254.04514932228602,84.1551102655738,327.8430145381055,106.06142394016439,384.55084780920885,93.01085409147211,343.22404328834995,101.40050613706,363.8874455487794,88.19457236159758,335.3004830230725,98.2932276016571,351.92442318747817,104.19705681892265,373.6753729352986,167.74090286791247,315.4139003964938,154.69033301922016,385.0169395895193,163.07998506480806,334.9897551695322,158.88515904201412,358.7604359653646,164.78898825927968,324.2696442223921,161.21561794356631,346.6420496772932,156.55470014046193,371.6556418872867
labeled-data,video,4019.l.png,138.6920949057647,243.35272925671018,82.3440746485636,177.50288597574578,104.88328275144403,86.24119042192598,96.26535024151916,143.91504644988476,102.01063858146908,111.43207006632176,91.4039524154077,159.6041030705172,100.02188492533257,126.23723617311578,104.2203648660652,97.28982184490658,208.29847287054247,177.7238586042054,175.3735512300603,86.02021779346637,188.85288156609664,146.56671799140008,180.45592168463133,113.19985109399866,195.9240056768042,161.8138293551133,183.54953848306593,129.33085297155034,177.3623048861968,98.17371235874504,132.9647914272063,263.2632487600913,86.4788361798008,330.2625792768145,104.51075476331397,376.0868127413388,94.75035846581602,344.3241671630404,100.87128495746728,360.7017812893505,90.94545821424902,337.5415188885079,98.0589673802221,353.0919807862165,103.18731119755154,368.80787312964543,188.21856029778795,324.96880501376484,168.86319814851234,376.08681274133886,178.7890248917306,340.18840602003286,172.83352884579966,357.55860282066476,183.75193826333975,331.586022842577,175.81127686876513,348.6253587517684,170.84836349715602,365.99555555240033
labeled-data,video,4020.l.png,124.96469993499811,236.42463299565205,57.474745920506,184.7842328699875,63.12071031981435,68.17335277658037,68.54952224222623,143.95956721345019,67.24660738084738,100.74622431105163,66.160844996365,162.41752774965056,68.33236976532976,121.81001457000971,65.2922350887791,82.93972120554068,187.33192710459807,171.32077930240604,133.0438078804793,68.39050525347686,159.75356253874574,138.96506024483125,141.7299069563383,97.05463220381156,171.69694876805187,156.98871582723868,150.19885355530084,118.55272741656259,137.82116237220177,82.93972120554068,128.97397958946837,273.97933687449404,86.36065028736058,342.67496255978847,115.56547511078792,395.02323346970536,98.85076404832321,359.3896736222532,107.48363679487092,376.65541911534854,93.34041974201617,350.7568008757055,102.70800506273815,367.6551900817137,111.52455595282942,384.73725743126556,184.44477893962596,327.4296766456723,172.6893777528376,395.02323346970536,177.46500948497035,348.55266315318266,174.8935154753604,370.41036223486725,180.22018163812388,336.4299056793072,175.81190619307824,358.1039266174482,173.60776847055544,382.3494415651992
labeled-data,video,4020.r.png,127.61725603815596,210.91209571553398,177.3623635093502,157.3576782127618,148.00826856013197,61.00454211990811,159.43619865486576,124.64242735332778,151.59350153102883,87.89378940163473,167.50297283938374,141.896361025769,155.17873450192573,105.81995425611913,149.12865386353724,74.44916576077142,56.58482780226147,165.64852945796085,88.85192454033341,61.67677330195128,79.66476505241015,127.55542914218148,86.61115393352286,89.91048294776422,70.925759685849,147.72236460347645,84.14630626603126,107.83664780224863,87.9556162976092,75.5695510641767,132.23789357546514,242.9438651902873,179.00755907457636,296.8782454041559,158.7075340494302,401.7617080340777,166.07126861737538,327.9253425014383,161.09577228768268,364.14695578160104,172.83794362575742,310.2125755677323,163.48401052593516,344.6430101692057,159.50361346218102,382.65580212805776,89.84666484648349,304.04296011891347,117.3114045863871,402.15974774045316,101.38981633137051,332.1047594183802,111.34080899075587,367.7293131389798,96.01628029530241,315.9841513101759,106.16629280787548,349.61850649889845,115.71924576088543,384.8450205131226
labeled-data,video,4021.l.png,140.61691128992766,237.96124704763506,81.00040785198554,161.9436968123552,89.07076421258033,62.23574564758742,89.33109828872854,127.05893060849388,89.85176644102498,92.43449848078079,87.50875975569102,143.98064555812812,89.59143236487677,108.57521120197035,89.59143236487677,75.7731176072948,192.42339244342318,159.60069012702118,159.88163292489583,62.23574564758739,174.4603411891961,126.01759430390098,166.1296507524531,90.35182587159503,180.96869309290156,142.41864110123876,169.77432781852815,107.27354082122923,163.2659759148227,75.51278353114655,137.4540074987989,258.7751195216827,90.3427912670202,333.6837583576526,106.76854098767868,401.011281937934,97.38239829015956,354.26107119452143,102.79748061565135,377.5459251941362,94.13334889486447,342.88939831098867,99.54843122035626,365.2717385896881,104.24150256911582,388.55659258930285,175.17908103305842,328.99068700889313,159.65584503331527,400.4697737053849,167.5979657773699,351.37302728759255,162.90489442861033,375.9214004964887,170.66651242848192,339.09884068314443,164.890424614624,363.10570565949143,161.09986698677974,387.6540788683876
labeled-data,video,4021.r.png,113.68181383394158,222.60469943457244,173.84001797084815,146.21676396576663,160.63983648757008,30.44468046488528,162.37100782963935,107.04901235144975,160.63983648757008,63.120539546442444,166.0497469315365,128.03946487403945,160.42344006981142,82.81261356248021,160.42344006981142,44.72684403695662,60.0155022297947,142.10523202835213,89.22901862721336,31.310266135919907,76.89442281496993,106.18342668041512,85.5502795253162,62.25495387540782,70.83532311772754,123.278743683349,81.65514400566038,81.94702789144557,87.28145086738546,45.15963687247394,119.62881293235333,244.96230201791354,169.2689035555569,313.29801118751845,137.2499706427546,431.91848748192706,155.08602052035587,342.95313026112063,143.26695132435503,390.8740835467241,162.1774620379564,326.1915412195194,148.20947116995538,366.59126865312237,140.2584609835548,410.21437859472553,78.79930116435037,315.01714852511867,91.47793902915129,431.70359531472707,86.32052701635091,345.74672843472086,91.47793902915129,391.0889757139241,82.45246800675064,328.7702472259196,88.8992330227511,366.1614843187223,90.61837036035122,408.71013342432536
labeled-data,video,4022.l.png,121.75453296142256,223.5364465787434,72.97819928711058,158.33703435589894,90.12726479254161,41.22696860170544,85.83999841618386,117.94647217863374,89.22468239751893,71.91477003247675,82.00402323733744,138.0289304678885,88.09645440374057,93.12545631550987,89.67597359503027,54.991350125801404,182.41631468361123,153.8241223807854,149.24641166652754,41.22696860170538,166.16983157320288,117.26953538236664,154.43626043790798,70.78654203869833,173.8417819308957,135.32118328282036,158.9491724130214,90.64335472919741,151.72851325283992,54.765704527045656,118.96446080320892,241.4020898475581,74.14585058559958,307.50442363882667,104.43422644042232,421.085833094412,90.51794564226051,344.75093989273034,99.11329554700752,382.4067585230505,83.15050286676309,323.6718675072794,94.61096940642575,360.918383761183,101.77376099371492,401.2346678382106,169.10400191423307,310.36954027374236,150.48074378728123,420.6765307179955,157.84818656277866,343.11373038706427,151.70865091653081,381.79280495842573,162.75981507977696,325.718379389362,154.983069927863,359.69047663193345,149.86679022265645,400.4160630853776
labeled-data,video,4022.r.png,135.28795630940323,231.492852267393,194.59987424800872,167.1177218218334,184.71455459157448,34.26866985365609,184.23234387662646,121.30770390177227,182.54460637430842,75.0154752667631,187.12560816631455,142.2838700020108,182.54460637430842,95.75053600952762,183.50902780420446,52.351571664206546,72.35945800868768,157.71461288034715,123.95600450812495,34.26866985365609,99.12215268830235,117.20891282471416,116.96394914137878,71.64000026212702,87.54909552955004,136.01513070768664,109.9718937746326,92.37506100489155,121.06274021843689,51.14604487683651,137.02844963634223,253.21889249704174,185.18682228505662,320.77136091831534,155.98672303198998,427.98366563853017,171.02259503543476,350.40728254829344,162.3061474972059,389.63129647032326,176.90619712373922,333.62812103720285,165.57481532404174,368.2760000016625,159.0374796703701,407.7179251121481,82.1148301455005,318.8101602222138,101.29101472960397,427.76575445007444,92.57456719137511,349.3177266060148,98.24025809122386,390.2850300356904,88.43425461071641,331.8848315295571,95.18950145284379,366.96853287092824,99.76563641041392,407.9358363006038
labeled-data,video,4023.l.png,134.37792797318406,237.0722478467764,83.89918053788699,166.54578138459541,98.01603536079347,55.17948222611102,96.22341887534502,124.195216915876,98.46418948215558,83.41319187192397,92.86226296512919,146.1547688626194,97.56788123943136,102.45974202981365,98.01603536079347,67.95187468493117,177.56339190256801,164.97724195982804,150.2259904994793,56.075790468835244,158.2927646839973,124.41929397655706,152.6908381669709,83.63726893260502,165.91138474715316,146.37884592330045,155.6038399558246,104.02828145458105,151.7945299242467,69.7444911703796,132.46212396014815,255.9394219445516,87.29557628207537,317.2506079415951,102.47922422491685,407.0071090720631,95.17569736633487,341.8519615705028,100.3650453974326,375.4866247350251,92.10052816272142,328.0137001542422,97.28987619381913,358.573194115151,101.3260357735618,391.6312630539958,171.0939370805423,322.4399559726928,153.98830838544242,407.1993071472889,160.90743909357272,346.08031922547127,157.2556756642817,376.4476151111543,163.98260829718618,333.3952462605658,158.40886411563676,360.8795710178611,155.14149683679747,392.20785727967325
labeled-data,video,4023.r.png,119.86767979235375,235.28810670618748,179.87725279078603,173.86321358986766,180.16031681436354,19.31025671654684,170.81920403630568,116.40121680363299,175.34822841354585,60.920668182440906,173.08371622492575,144.42455513780655,172.51758817777073,84.13191811579678,177.89580462574344,36.860226178352505,61.27342691180906,164.52210081180982,130.34104866472165,19.59332074012435,95.24110974111034,120.64717715729564,118.73542369804372,59.22228404097584,80.5217805150798,144.14149111422904,111.94188713218347,86.11336628083934,125.52896026390397,36.860226178352505,117.47256162499225,256.8096281847757,167.83804545041733,325.7565526448237,132.38661266067638,443.60200509072126,151.45703857515772,358.7630590352722,141.67733297798782,396.41492558437636,159.76978833275214,338.4701699211446,146.07820049671426,375.6330511903903,136.78748017940285,417.6857852582209,72.48591587801063,337.4921993614275,82.26562147518055,443.60200509072115,76.64229075680785,365.60885295329103,81.04315827553431,404.48318270204146,74.68634963737387,350.2058166377484,78.59823187624184,383.70130830805533,81.28765091546356,423.06462333666434
labeled-data,video,4024.l.png,125.53584313117459,237.29693923835785,69.606651256164,167.3288409007941,86.36276542114693,66.56572193569401,82.5133878427049,131.77870679400596,86.13633144594446,93.96423293519314,79.11687821466782,148.98768890939385,84.77772759472963,112.53181890179584,86.13633144594446,79.01959057182998,191.42812991509393,170.27248257842604,153.38722208107865,66.33928796049143,168.78473239484674,131.55227281880335,159.04807146114044,94.41710088559796,178.0685253781481,151.02559468621592,163.5767509651899,112.98468685220065,156.1044297835083,79.4724585222348,125.55108881327406,252.1005274372859,93.16776649648807,323.54009909371075,123.195938099326,396.9422963450923,106.51362054219382,344.9327180787391,115.9342233979861,368.6804877777155,99.84069351934095,333.54948962799006,111.22392197008996,356.51220908898375,119.85947458789956,381.4375541449342,177.56066707962734,314.11949623791844,167.94380166433936,396.74603378559664,170.69147749727878,340.6149417698343,168.14006422383503,368.48422521821976,173.04662821122685,326.2877749266502,169.1213770213134,354.1570583750357,167.94380166433936,382.22260438291687
labeled-data,video,4025.l.png,122.3897401143119,243.31694936594496,69.78262874389698,186.95218718335755,67.75927830657334,56.30155894474465,77.00888030576716,135.21222600036705,72.38407930617025,86.36276544212461,76.43078018081755,159.49243124825085,74.6964798059687,110.64297069000843,69.49357868142218,71.33216219343463,173.84065123482762,171.63253387219277,117.76493911471499,56.590609007219456,147.24804548714533,135.21222600036708,130.4831418636065,93.8780670664696,158.52099792366283,154.00048006122952,137.9984434879515,115.26777168960534,124.41309055163558,75.37886306808193,123.54541264090284,263.2148167647983,92.81273650335535,326.7290141157298,126.33929228977081,406.6339720733533,108.83097982353164,351.3151550257678,118.33017062968267,378.69517558467373,101.93941002299067,337.71827406794375,113.30118726172034,363.6082254807868,122.24160213809782,391.7332806127242,169.17878023907946,323.93513446686177,164.70857280089072,406.8202307166111,164.52231415763285,351.1288963825099,163.03224501156996,377.5776237251265,165.63986601718003,336.6007222083965,163.40476229808567,363.98074276730244,163.2185036548278,392.29205654249773
labeled-data,video,4025.r.png,129.54007316107925,242.56286149786058,173.66942199733634,170.78620977623757,167.28927517763654,48.50006239865763,166.22591737435323,123.73262698095138,164.89672012024909,82.79335155454419,168.08679353009902,146.86065920236325,164.36504121860744,102.19963146446447,165.9600779235324,63.91875054626554,81.95481146415139,169.72285197295426,123.42576579220024,48.76590184947846,103.48780698063828,129.31525544818874,115.98226116921711,85.71758551357327,94.98094455437186,148.18985645646737,110.13379325115893,105.12386542349356,119.9698529315295,65.77962670201133,134.92764433688708,261.509869991574,166.61199880729487,327.7266107948981,136.35166026814136,413.8795746357822,153.26184945178596,354.24890751450914,143.82774390722636,382.72922613959474,159.31391715961666,340.72075616759344,148.8117996666163,367.599056870018,140.26770407909063,397.68139341776475,92.02916440785185,321.8525450784743,98.25923410708933,414.057576627189,98.08123211568255,348.0188378152717,99.32724605553005,379.88119427708625,95.23320025317399,332.3546625714746,98.79324008130969,363.14900708484845,98.97124207271648,397.1473874435444
labeled-data,video,4026.r.png,129.340102090508,239.81439023251227,192.74862368753682,174.45149468667339,183.19391470409192,48.50305808671785,178.41656021236946,126.24364481565591,179.28517011995538,81.94453952877501,181.23954241202364,150.13041727426815,178.199407735473,104.52839712600841,180.15378002754127,64.35518890016053,65.28011974930595,167.28546294908966,122.60837364997538,49.15451551740726,98.07014376067369,127.32940720013826,113.48796962032343,85.41897915911859,85.0409951468852,147.30743507461398,107.40770026722213,105.17985455669782,118.48247658894235,65.87525623843584,132.475641347443,257.2039341177154,180.58033773785405,320.56650777733165,136.07819570267202,413.8090910891416,158.54118168233535,348.9631126950193,145.82628395799762,379.9026971575744,169.5607597100947,332.64566061545247,151.75990289602188,363.7971600400799,141.16415479240712,395.7963193129965,74.8347716637787,316.5401234979582,91.36413870541772,413.8090910891417,86.70200953982723,344.51289849150123,90.94030878127313,379.90269715757444,80.98030556387526,330.10268107058505,88.82115916055018,362.313755305574,91.99988359163461,396.43206419921347
labeled-data,video,4027.l.png,129.87465511640943,240.53118723159636,74.43247597880541,168.54231121959114,83.8877313356061,69.26212997318395,84.53240783720614,130.50639762518838,85.82176084040623,96.55343520758592,82.383486165206,147.91266316838966,85.60686867320624,112.88523991478712,84.96219217160618,82.80033650678493,182.73812824761328,170.26144855719124,139.54480264041015,69.47702214038395,159.52977419001158,135.2340253035887,147.06602849241068,99.34703338118611,168.34035304521223,151.7807221779899,152.43833267241106,116.96819109158739,143.41286165001043,83.87479734278499,120.11264758278983,265.1213818364224,79.13852465323521,331.54639169578854,97.54980455990733,393.097827462212,88.34416460657127,351.5821963001082,94.12025242042918,371.07649267187867,84.19260149036089,341.47404262585684,91.59321400186634,361.1488417418104,95.92527986225979,381.72615457867926,164.69682539600566,334.79544109108355,151.15911958227616,393.278330206395,157.2962128845002,352.3042072768404,152.96414702410678,374.3255420671737,160.36475953561222,343.45957281187043,154.94967721012043,364.03688564873926,151.70062781482534,384.07269025305897
labeled-data,video,4027.r.png,121.32519081297339,235.1400269739406,179.46825072633905,170.2549721070403,171.27066857222286,61.275350528789545,170.54735249980084,129.74927205140727,170.78845785727484,92.37794164293632,173.1995114320149,148.55548993437972,169.58293106990482,111.6663702408568,170.78845785727484,75.98277733470391,69.04199700324429,164.46844352766414,115.57533099572746,61.51645588626355,95.32248096791095,129.74927205140727,107.61885419908526,91.4135202130403,84.71384523905468,147.5910685044837,102.55564169213113,109.73752738106475,112.44096134856538,75.01835590480789,125.01479130118165,260.26031117673176,175.64537279451366,324.6307902500387,147.6009243093595,400.8589891526389,162.84656408987954,345.7111810576713,154.1885464367447,371.873451792144,168.8695328920603,333.47702567824166,158.14111971317584,357.945336437101,150.61240871044987,386.74265602252774,81.53648526043925,324.6307902500387,96.02925394068671,400.8589891526389,90.75915623877854,348.7226654587617,93.95885841493708,373.00275844255293,86.99480073741557,335.35920342892314,92.07668066425559,360.5803852880551,95.08816506534598,387.11909157266405
labeled-data,video,4028.l.png,127.08204947162902,245.67377650060644,71.96644110748167,180.77574414109097,97.0189903639123,38.81129835465085,92.00848051262616,125.42154006973952,94.87162899907538,74.600654435266,86.99797066134005,154.29162064143577,93.91724617025898,97.9830337412679,96.06460753509589,54.32001932291742,190.30991188071582,177.91259565464173,158.57668282257038,38.81129835465085,169.7906810611631,124.46715724092311,163.1100012594483,75.55503726408242,176.47136086287793,151.90566356939473,165.9731497458975,98.93741657008431,160.96263989461139,55.03580644452972,111.81582812519493,264.82920616914294,74.46908567065874,329.7366462639251,109.41924572169528,424.0022208015779,90.04687129340645,357.6967743047543,99.23377050682177,389.0520607505414,83.45626968378242,342.3187038822982,94.24089049953083,371.8765535254605,103.6275049132378,405.8281375750389,169.73323620976973,320.5497470505097,158.54918499343805,423.6027904009946,162.5434889992708,355.4999071015463,158.94861539402132,389.0520607505414,166.3380778048119,336.926393474424,160.14690659577116,372.0762687257522,158.3494697931464,405.6284223747473
labeled-data,video,4028.r.png,132.3325390907342,233.51843611173746,180.13891001328264,169.53971661013327,168.60490503922537,69.508437107855,169.23403258326488,134.72799250661504,167.7660683138394,97.60946740828537,172.1699611221158,152.34356373972065,167.9757774951859,115.43474782273748,167.9757774951859,82.30069716999121,68.99304389964007,168.9105890660938,104.85331390989079,69.508437107855,89.33483449025013,135.77653841334754,99.8202935575749,99.91626840309681,81.5755947804298,152.13385455837417,95.62610993064499,117.11242127350943,102.96593127777233,83.55895225807018,138.86939865462415,253.83687897965785,173.058646963794,320.40535656986503,136.85826640114357,393.8116838219062,156.7684757106013,342.1255849074553,147.31615411924258,365.253605822482,164.61189149917556,328.85211203448347,151.74064507689985,353.5890387522946,142.48943671088918,378.9293051461499,83.16103523321209,306.72965724619706,86.57996006412908,393.6105705965581,86.17773361343296,333.27660299214074,87.98775264156549,362.4380206676091,84.97105426134462,317.9919978656883,87.58552619086937,346.75118909046057,87.3844129655213,376.9181728926693
labeled-data,video,4029.l.png,134.4009259656376,242.25006133074857,86.28089268405658,177.71525034096464,91.00295202477248,77.42770434290321,92.57697180501111,141.96251533268713,92.57697180501111,106.88436023022619,92.12725186780007,161.07561266415627,92.3521118364056,124.19857781285114,91.45267196198351,91.14416242783987,181.39665940419107,164.2236522246335,143.96280441130608,77.32124224698148,161.13865877898422,136.11551296711053,150.34869898390437,103.08502379849871,169.28617944057515,150.64892820129973,155.41337398975818,119.8204716439287,147.0456500670432,90.09303139217806,134.47273632583233,260.08696297823843,103.06199689064364,324.82373083856635,125.08782027507473,385.15533402200805,112.63844184039628,342.6359184451062,119.72501110321323,362.5549239405917,108.04174826451502,333.2510023943487,116.2774909213023,351.82930559686883,122.59794458813904,373.4720711833098,180.24814318564998,314.67269919182854,171.05475603388746,384.7722762240179,174.1192184178083,336.1239358792745,171.2462849328825,360.2565771526512,175.84297850876376,324.82373083856635,172.20392942785776,347.04108312199253,170.4801693369023,372.51442668833454
labeled-data,video,4029.r.png,131.64367292480313,238.25196001217478,176.89852931798492,168.5285380084497,171.28068430173465,0.929495023650432,170.03227429812353,109.54116533782201,169.7201717972207,51.8022026708055,171.59278680263748,136.38198041546212,169.0959667954151,78.01881274664002,169.7201717972207,23.088772587748654,78.58624153360547,169.77694801206087,123.2168991627047,1.2415975245532245,103.86654410673161,114.22270285136388,117.59905414645446,52.73851017351389,95.12767408145345,140.43931292719842,111.98120913020422,80.20353025295957,120.7200791554824,22.464567585943076,132.79648170380955,259.21098851881834,173.55693684655927,326.55434918944826,140.64476809775516,462.76009370372986,156.08817035680937,368.5806569763827,146.46769026100512,416.9362279842411,163.68328622191802,345.54213885221986,151.5311008377442,390.60649298519775,142.16379127077687,438.70889346421916,92.54236761873375,325.7948376029374,101.65650665686411,462.5069231748929,101.65650665686411,369.08699803405665,103.68187088755975,416.1767163977302,97.8589487243098,344.782627265709,102.41601824337498,389.340640341013,102.66918877221194,437.94938187770833
labeled-data,video,4030.l.png,137.45405001083395,233.88450967416648,77.8337779959358,170.46819037742097,91.67818572973238,40.50939519887888,91.45488883080017,124.24573229845495,93.01796712332559,78.69316491628555,87.65884154895274,147.24531288847186,92.7946702243934,99.68307341591263,92.34807642652899,57.256662618794095,186.13277397805416,168.6818151859632,150.6285670478339,40.50939519887879,169.16220965920675,124.91562299525144,158.66725540939322,78.46986801735326,175.41452282930842,147.69190668633613,162.68659959017288,99.90637031484474,154.64791122861357,57.703256416658405,129.1581901236685,251.3752305154395,93.36003601171417,318.748161007039,120.30920820835395,422.72369851198494,106.43239565933794,350.121824161336,114.87915112395638,384.10995924515777,100.19788567354814,332.624973556055,110.25354694095104,365.6075425131365,117.29250982813308,402.210149526483,174.2075526016335,317.34036842960245,161.3363061793578,422.7236985119848,167.36970293979954,351.1273902880762,163.95077810888253,387.1266576253786,169.98417486932428,332.22274710535874,165.559683911667,368.02090121731305,162.54298553144613,404.82462145600766
labeled-data,video,4030.r.png,114.41173318566594,246.0588795186746,168.41302442240698,180.25579180614662,159.45803295926765,34.45016157298091,158.53957229638158,130.19968567885508,158.53957229638158,75.55127623713312,160.83572395359678,152.93158708528563,157.39149646777398,100.8089444665004,158.53957229638158,53.737835493588655,65.77504534488719,179.3373311432605,104.5800083518242,34.45016157298091,83.91464343688733,136.62891031905764,96.31386238584945,80.60280988300659,77.0261884652417,158.4423510626021,91.262328739976,106.54932360953842,101.13578086600138,56.95244781368994,124.13829282772713,264.023950446316,160.33784768313203,328.1703118999351,132.01591616413648,427.95354082778704,146.08310069343892,357.4300557208841,137.45522751546676,391.7539859723821,151.8975369655506,341.299684127284,140.26866442132723,374.4982396164378,134.64179060960626,408.8221698679357,76.68499034888025,328.73299928110725,90.0019250366199,428.14110328817776,84.18748876450822,357.2424932604935,87.9387379723222,391.94154843277283,81.37405185864773,342.8001838104097,85.87555090802451,373.18530239370295,89.43923765544778,411.07291939262416
labeled-data,video,4031.l.png,134.0223199666286,234.40112904590904,86.57687616335423,163.0164469338915,105.24025355761229,52.61020234858173,100.74305418550192,121.86707267908156,103.89109374597918,83.86573798474886,95.12155497036395,143.67848963381687,102.76679390295159,102.30425541040141,104.56567365179573,65.87694049630736,193.83508118818673,162.79158696528606,169.10048464157964,52.61020234858177,177.42030347998386,122.31679261629263,172.47338417066243,83.8657379847489,183.71638260093837,143.90334960242245,174.72198385671763,103.20369528482352,170.67450442181828,68.57526011957361,124.43974524811134,249.2383062688953,83.40440319703991,307.4512333646013,118.7138835665665,409.9441574642541,100.58198824167445,336.271403828377,110.88853926845519,372.15347036605806,92.94750599961466,320.62071523215445,105.92612581111632,353.06726476090853,115.08750450158809,390.47622774700153,181.88922411961133,301.7253716830563,165.47508729918277,409.944157464254,170.62836281257313,330.7364042028836,166.42939757944023,373.1077806463155,175.3999142138605,315.085715606661,167.00198374759472,351.92209242459955,165.09336318707977,389.903641578847
